Corporate Culture Black Color Ballpoint Pen| Set of 3 | Pen with Top | Medium Point Black Ink | Gift Box | ...,699,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Stationary0.png
Paperkraft Expressions Gift Pack (Roller Ball Pen + A5 Hardbound Notebook)|Premium Metal Body Pen & Elegant...,420,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Stationary1.png
Corporate Culture Gold Color Ballpoint Pen| Set of 3 | Medium Point |Gift Box | Metal Ball-Pen for Business...,699,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Stationary2.png
Corporate Culture Silver Color Ballpoint Pen | Set of 3 | Stainless Steel with Gold Colour Trim | Medium Po...,699,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Stationary3.png
Chic Modern Minimal Patel Tip Highlighters | Set Of 6 Pens | Chisel Tip Fine Grip Marker | Ideal Gifts For Stationery Hoar...,299,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Stationary4.png
Cello Colourup Hobby Bag Of Assorted Stationery | Colour Pencils | Colouring Kit | Colouring Set | Crayons Colour Set | Cr...,396,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Stationary5.png
Whaline Double Line Chisel Point Outline Pens - 12 Colors Self-Outline Metallic Markers Glitter Writing Drawing Pens Statio...,219,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Stationary6.png
Wolpin Desk Organizer Drawers 2 Tier Pen & Pencil Stand Stationery Storage Home and Office Stationery Box (Pink/White - pol...,379,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Stationary7.png
WISHKEY Cute Colorful Retractable Gel Ink Pen Set For Kids - Unique Shades Drawing Pen For School Boys & Girls - Stationery ...,299,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Stationary8.png
Cello Bling Pastel Ball Pen | Blue Ball Pen | Jar of 25 Units | Best Ball Pens for Smooth Writing | Ball Point Pen Set | P...,129,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Stationary9.png
Rusabl Stainless Steel Cutlery Set | Reusable Travel Flatware for Daily Use - Gifting and Traveling (Spoon - ...,349,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cutlery0.png
Plantex Oppo Cutlery Set with Storage Box/Spoon Set/Spoon Stand for Kitchen and Dining (24 Pieces - Green),854,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cutlery1.png
Parage Miracle Stainless Steel Cutlery Set- Set of 25 (Contains: 6 Spoons - 6 Forks - 6 Tea Spoons - 6 Soup Sp...,549,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cutlery2.png
IRIDA NATURALS - Unbreakable Wheat Straw Cutlery Set | Portable Spoon Fork Knife with Travel Case | Reusabl...,299,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cutlery3.png
Parage Fantasy Stainless Steel Cutlery Set - Set of 25 (Contains: 6 Table Spoons - 6 Tea Spoons - 6 Forks - 6 Knives - 1 Stan...,892,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cutlery4.png
KITOME Portable Utensils - Travel Camping Cutlery Set - 8-Piece Including Knife Fork Spoon Chopsticks Cleaning Brush Straws ...,649,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cutlery5.png
Amazon Brand - Solimo 24 Piece Cutlery Set (6 Tea Spoons - 6 Knives - 6 Spoons - and 6 Forks - Silver - Mirror Finish),759,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cutlery6.png
Parage Miracle Stainless Steel Cutlery Set- Set of 25 (Contains: 6 Spoons - 6 Forks - 6 Tea Spoons - 6 Soup Spoons - 1 Stand) -...,549,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cutlery7.png
Aatwik Stainless Steel Reusable Gold Flatware Cutlery Set for Kitchen Ideal for Daily Use(Set of 24),2999,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cutlery8.png
Parage Lily Premium Stainless Steel Cutlery Set - Set of 25 (Contains: 6 Master Spoons - 6 Tea Spoons - 6 Forks - 6 Soup Spoo...,424,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cutlery9.png
Plantex Stainless Steel Dish Drainer Basket for Kitchen Utensils/Dish Drying Rack with Drainer/Plate Stand/...,1699,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Kitchen Products0.png
SAMEER SALES Handcrafted Wooden 10 inch Chakla Belan Set for Kitchen (10 Inches),399,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Kitchen Products1.png
STEDWARE Heavy Quality Floor Mop with Bucket - Flexible Kitchen tap Flat Squeeze Cleaning Supplies 360° Flex...,799,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Kitchen Products2.png
Plantex Heavy-Duty Stainless-Steel Dish Drainer Basket for Kitchen Utensils/Dish Drying Rack/Plate Stand/Ba...,1399,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Kitchen Products3.png
Butterfly Premium Vegetable Chopper 900 Ml - Blue,229,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Kitchen Products4.png
Pigeon Polypropylene Mini Handy and Compact Chopper with 3 Blades for Effortlessly Chopping Vegetables and Fruits for Your...,169,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Kitchen Products5.png
Amazon Brand - Solimo Plastic Dish Drainer and Drying Rack for Kitchen Blue,258,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Kitchen Products6.png
Scotch-Brite Plastic Kitchen Wiper (Grey),140,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Kitchen Products7.png
Lizol Disinfectant Surface & Floor Cleaner Liquid Refill Pack - Citrus - 1800ml | Kills 99.9% Germs | India's #1 Floor Cleaner,308,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Kitchen Products8.png
Tosaa Dry Fruit Cutter - Slicer - Grinder - Chocolate Cutter and Butter Slicer with 3 in 1 Blade – Almonds - Cashews- Color Ma...,110,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Kitchen Products9.png
Colgate Charcoal Clean 240g (120g x 2 - Pack of 2) Black Gel Toothpaste - Pack of Deep Clean Toothpaste With ...,221,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Toothpaste0.png
Colgate Sensitive Toothpaste with Clove Oil - for Sensitivity Relief - 160g -,185,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Toothpaste1.png
Sensodyne Toothpaste Fresh Mint - Sensitive tooth paste for daily sensitivity protection - 75 gm,120,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Toothpaste2.png
Sensodyne Toothpaste Rapid Relief - Sensitive tooth paste to help beat sensitivity fast - 80 gm,153,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Toothpaste3.png
Colgate MaxFresh 300g (150g x 2 - Pack of 2) Anticavity Toothpaste Gel - Spicy Fresh (Saver Pack),170,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Toothpaste4.png
Dabur Red 800g (200g x 4 - Pack of 4) Toothpaste - India's No.1 Ayurvedic Paste - Provides Protection Plaque Removal - Tootha...,272,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Toothpaste5.png
Colgate Strong Teeth 500g (200g x 2 + 100g - Pack of 3) Cavity Protection Toothpaste - Colgate Toothpaste with Calcium Boos...,217,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Toothpaste6.png
Colgate Visible White 200g (100g x 2 - Pack of 2) Teeth Whitening Toothpaste with Whitening Accelerators for Tobacco Stain ...,224,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Toothpaste7.png
Himalaya Complete Care 150g Toothpaste | For Healthy Gums & Strong Teeth | With Neem - Miswak & Triphala,77,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Toothpaste8.png
Colgate MaxFresh 300g (150g x 2 - Pack of 2) Toothpaste - Blue Gel Paste with Menthol for Super Fresh Breath (Peppermint Ic...,170,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Toothpaste9.png
LuvIt. Luscious Milk Chocolates Bar | Combo Pack of Milk - Fruit & Nut - Roasted Almond | Deliciously Smooth...,405,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Chocolates0.png
Snickers Peanut Filled Chocolates - 22g Bar (Pack of 32),563,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Chocolates1.png
Snickers Miniatures Peanut Chocolate Pouch 180gm (Pack of 3),499,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Chocolates2.png
Fabelle Intense Dark - Chocolate Pack of 2 - Large Luxury Dark Chocolate Bar with 84% Intense Dark Choco Mou...,630,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Chocolates3.png
Ferrero Rocher - 16 Pieces - 200 gm,456,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Chocolates4.png
Cadbury Choclairs Gold  - 605g (110 Units * 5.5 g EACH),160,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Chocolates5.png
Kisses Hershey's Milk Chocolate - 108g - Pack of 3,236,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Chocolates6.png
Cadbury Celebrations Premium Selections Chocolates Gift Pack - Assorted - 268 g,281,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Chocolates7.png
Ferrero Rocher Moments - (Box of 12 Units) - 69.6g,156,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Chocolates9.png
Cinthol Original Bath Soap 99.9% Germ Protection - 100g (Pack of 8),320,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Soaps0.png
Dettol Original Germ Protection Bathing Soap bar - (Buy 4 Get 1 Free - 125g each) - Combo Offer on Bath Soap,283,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Soaps1.png
Vivel VedVidya Luxury Pack of 6 Skincare Soaps for Soft - Even-toned - Clear - Radiant and Glowing Skin - Suita...,252,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Soaps2.png
Dettol Skincare Moisturizing Bathing Soap Bar with Glycerine (Buy 4 Get 1 Free - 125g each) - Combo Offer on...,322,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Soaps3.png
Pears Moisturising Bathing Bar Soap with Glycerine Pure & Gentle For Golden Glow 125g (Pack of 3),201,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Soaps4.png
Santoor Sandalwood and Turmeric Bath Soap for Younger Looking and Glowing Skin - Combo Offer - 125 g (Pack of 8),337,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Soaps5.png
Santoor Sandal and Almond Milk Soap (Buy 4 Get 1 Free 125g each),177,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Soaps6.png
Dettol Original Germ Protection Bathing Soap bar - (Buy 4 Get 1 Free - 125g each) - Combo Offer on Bath Soap,283,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Soaps7.png
Fiama Gel Bar Celebration Pack With 5 unique Gel Bars & Skin Conditioners For Moisturized Skin - 125g Soap (Buy 4 Get 1 Free),289,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Soaps8.png
Mysore Sandal Soap -450g (150x3) (Pack Of 3),220,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Soaps9.png
SOLARA 1L Sipper Water Bottle for Adults - with Motivational Time Marker - Leakproof Durable BPA-Free Non-Tox...,799,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Water Bottles0.png
Boldfit Sipper Bottle for Adults - Water Bottle with Motivational Time Markers for Kids - School Boys - Girl...,799,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Water Bottles1.png
The Better Home 1000 Stainless Steel Water Bottle 1 Litre | Black,325,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Water Bottles2.png
Boldfit Stainless Steel Water Bottle For Men & Women & Kids - Stylish Bottle Made For Keeping Water & Bevera...,873,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Water Bottles3.png
SPEEDEX Stainless Steel 1000 ML Water Bottle/Thunder for Fridge/School/Outdoor/Gym/Home/Office/Boys/Girls/Kids - Leak Proof...,419,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Water Bottles4.png
Cello Puro Steel-X Benz Stainless Steel Water Bottle with Inner Steel and Outer Plastic  - 900 ml (Pink),390,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Water Bottles5.png
MILTON Super 1000 Single Wall Stainless Steel Bottle - 1000 ml - Silver -Set of 1,326,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Water Bottles6.png
Cello Sportigo Plastic Bottle Set - 1 Litre - Set of 2 - Assorted,239,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Water Bottles7.png
Milton Pacific 1000 Pet Water Bottles Set of 6 - 1 Litre Each - Blue,162,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Water Bottles8.png
Cello Venice Plastic Bottle Set - 1 Litre - Set of 5 - Assorted,439,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Water Bottles9.png
ANAS CARPET WORLD Kids Shag Collection Rainbow Miroccan Non -Shedding Living Room- 2inch Carpet 2x6 Feet,2249,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Carpets0.png
ANAS CARPET WORLD Kashmiri Design Thick and Soft Acrylic Bedside Runner Carpet for Living Room Size - 5x7 Feet,14989,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Carpets1.png
G M CARPET Concord Modern Floral Pattern Design for Bedroom  - Dinning Hall - & Living Room - Size 4X6 feet (1...,1299,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Carpets2.png
Rugs & Arts Modern Design Handmade Woolen Carpet for Living Room Bedroom and Hall Size 5 x 8 Feet Color Cam...,7999,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Carpets3.png
Status 3D Printed Vintage Persian Carpet Rug Runner for Bedroom/Living Area/Home with Anti Slip Backing (4X 6 Feet-Medium -...,1241,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Carpets4.png
Ishro Home 3 x 5 Feet 3D Jet Multi Printed 3D Jet Vintage Persian Carpet Rug Runner and Carpets for Bedroom/Living Area/Ho...,999,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Carpets5.png
Sparrow World Solid Carpet (Blue - Chenille - 5 x 7 ft),629,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Carpets6.png
Ishro Home 3D Printed American Bedside Runner Carpet Anti Skid for Home/ Kitchen /Kitchen/Living Area/Office Entrance. (Cr...,949,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Carpets7.png
Swalloworld Designer Superfine Cotton Bed Cover Carpet | Rug | Living Room | Bedroom | Hall | School | Temple | Bedside Ru...,465,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Carpets8.png
Naze Modern Handwoven Natural Fibres - Braided Reversible Carpet for Hall - Room - Studdy Room - Guest Room etc. (30 cm Round -...,149,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Carpets9.png
AS Furniture Furniture Solid Sheesham Wood Standard Sofa Set 5 Seater Furniture Wooden 5 Seater Sofa Set (...,27001,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Sofa Sets0.png
LS Furniture Sheesham Wood 4 Seater Sofa Set for Living Room | Sofa Set for Living Room Furniture (3+1 - Bro...,31999,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Sofa Sets1.png
ISHAN WOOD CART Sheesham Wood 6 Seater Sofa Set for Living Room Wooden Sofa Set for Living Room Furniture (...,40999,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Sofa Sets2.png
KUSUM HANDICRAFTS Wooden 6 Seater Sofa Set for Living Room | 3+2+1 Seater Sofa for Office & Lounge | Six Se...,29999,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Sofa Sets3.png
Blisscraft Adison 4 Seater Fabric LHS L Shape Sofa Set (Light Grey-Dark Grey),15999,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Sofa Sets4.png
CASASTYLE 4 Seater Coral RHS Fabric L Shape Sofa Set (Light Blue- Light Grey),15499,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Sofa Sets5.png
Casaliving Rolando Wood 4 Seater L Shape Sofa for Living Room with 2 Puffy - (Blue Grey) LHS,15519,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Sofa Sets6.png
FURNY Arvon Fabric 4 Seater LHS L Shape Sofa Set for Living Room (Blue-Dark Grey),16495,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Sofa Sets7.png
Casaliving Ronaldo - 3 + 2 + 1 Seater Sofa Set for Living Room (Blue Grey Fabric),20369,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Sofa Sets8.png
Blisscraft Urbanoza 8 Seater Fabric RHS L Shape Sofa Set with 2 Ottomans (Dark Grey-Light Grey),29999,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Sofa Sets9.png
Solid Writing Table – Study/Office/Laptop Table - All Purpose Work Bench – Table with Storage Units – Moder...,11999,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tables and Desks0.png
Solid Writing Table – Study/Office/Laptop Table - All Purpose Work Bench – Table with Storage Units – Moder...,11999,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tables and Desks1.png
Sunon Office Table 47"" Engineered Wood Finish Computer Desk Study Writing Table for Home Office - Modern Sim...,6799,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tables and Desks2.png
Solid Wood Writing Folding Table – Study - Office Laptop - Table - All Purpose Work Bench – Easy to Store – M...,5999,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tables and Desks3.png
Callas Modern Engineered Wood Study Table/Computer Desk | Writing Study Desk | Modern Simple Desk | Small Desks for Small ...,1999,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tables and Desks4.png
Pazano Multipurpose Engineered Wood Finish Office Table Computer Desk (90x60x75cm) Modern Sturdy Office Desk PC Laptop Stu...,2999,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tables and Desks5.png
CLTWET Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk for Office/Home/School (Black PRO),279,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tables and Desks6.png
Sunon Office Table 47"" Engineered Wood Finish Computer Desk Study Writing Table for Home Office - Modern Simple Style PC De...,6799,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tables and Desks7.png
White Look Laptop Bed Tray Table - Laptop Desk for Bed -Foldable Lap Desk Stand Notebook Desk Adjustable Laptop Table for Be...,269,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tables and Desks8.png
ROONGTA Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk for Office/Home/School (Marble Dark),279,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tables and Desks9.png
SKYTONE Flexible Fan Cleaning Duster for Multi-Purpose Cleaning of Home - Kitchen - Car - Office with Long Rod,345,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cleaning Products0.png
SKYTONE Flexible Fan Duster for Multi-Purpose Cleaning of Home - Kitchen - Car - Office with 100inch Long Stai...,471,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cleaning Products1.png
BEST QUALITY MARC CLEANING PRODUCTS Stainless Steel dust pan - Standard - Silver,295,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cleaning Products2.png
Volo® Flexible Feather Magic Microfiber Cleaning Duster Brush with Extendable Rod (Colour :Random Colour),345,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cleaning Products3.png
Lizol Kitchen Power Cleaner Liquid Spray - 450ml | Kills 99.9% germs | Cleans Stove - Chimney & Sink,112,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cleaning Products4.png
Winberg ® Car Cleaning Combo Pack Microfiber Towel 3 pcs 1 Carpet Brush 1 Washing Scurb Microfibre Gloves full Interior an...,426,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cleaning Products5.png
VazzLox Kitchen Cleaner Spray Oil & Grease Stain Remover Stove & Chimney Cleaner Spray Non-Flammable Nontoxic Magic Degrea...,349,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cleaning Products6.png
Harpic Disinfectant Bathroom Cleaner Liquid - Lemon - 1L,179,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cleaning Products7.png
JOFF Tap and Shower Cleaner - 250ml,175,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cleaning Products8.png
Mode Koorts Jala Broom & Feather Duster with Long Rod & Extendable Handle - Static Duster For Multipurpose - Used For Fan - R...,295,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Cleaning Products9.png
