Chhariya Crafts Metal Lord Ganesha Reading Ramayana Statue Ganpati Sitting on Chair with Kuber Diya Idol for Home Office a...,440,src/main/resources/data/images/miscellaneous/Gifts54.png
HERSHEY'S Kisses Moments Chocolate Gift Pack - 193.5,382,src/main/resources/data/images/miscellaneous/Gifts55.png
The Bombay Craft House Metal Wall Art - Multicolour - Hanging For Home Decor And Gifts - 19 x 14 x 1.5 inch - 1...,1199,src/main/resources/data/images/miscellaneous/Gifts56.png
Room Decoration Brass Sand Timer with Wood Compass Base Revolving Timer |Height 5 Inches 1 Minutes| Nautica...,599,src/main/resources/data/images/miscellaneous/Gifts57.png
Arcanine 3D Dynamic Moving Sand Frame Round Frame with Flowing Timer for Home Office Decorations and Gifts,1999,src/main/resources/data/images/miscellaneous/Gifts58.png
Gift Hamper 1,550,src/main/resources/data/images/miscellaneous/Gifts59.png
Swiss Military VC03 Wireless Car Vacuum Cleaner | Wireless Vacuum Cleaner for Home - Car - Living Room | Wireless Vacuum Cle...,1589,src/main/resources/data/images/miscellaneous/Car Appliances0.png
PR Star Vacuum Cleaner Dust Collection/Lighting 2 in 1 Car Vacuum Cleaner 120W High-Power Handheld Wireless Vacuum Cleaner...,799,src/main/resources/data/images/miscellaneous/Car Appliances1.png
CARIZO Car Electric Kettle - 12V 450ml Electric Water Kettle - Stainless Steel Heating Kettle Mug Cup Electric Travel Thermo...,699,src/main/resources/data/images/miscellaneous/Car Appliances2.png
Gala - 153070 Multipurpose Microfiber Duster for Home and Car Use (Blue),150,src/main/resources/data/images/miscellaneous/Car Appliances3.png
MileStore Handheld Cordless Car Vacuum Cleaner 120W Portable Small Wireless Vacuum Cleaner - 9000PA Strong Suction Power - W...,899,src/main/resources/data/images/miscellaneous/Car Appliances4.png
Tropicool PortaChill Black 5 L Car Refrigerator Chiller Cum Warmer (Black),4300,src/main/resources/data/images/miscellaneous/Car Appliances5.png
GOODAIR Royal Car Air Purifier | Non-electric | Super Black,2399,src/main/resources/data/images/miscellaneous/Car Appliances6.png
Autofy DUSTO 1 Year Warranty Wet & Dry Car Vacuum Cleaner with Copper Coil Motor (Metal Fan – 4.5m Long Wire),949,src/main/resources/data/images/miscellaneous/Car Appliances7.png
2 in 1 Portable Wireless Wet and Dry High Power Vacuum Cleaner (Black),699,src/main/resources/data/images/miscellaneous/Car Appliances8.png
Reffair AX70 Smart Car Air Purifier with PM 2.5 LED Display (Japanese Sensor) | True HEPA Filter (Dim Grey),5999,src/main/resources/data/images/miscellaneous/Car Appliances9.png
Scotch-Brite Microfiber Cloth/Wipe for Home - Kitchen - Appliance - Car cleaning pack of 4 pcs (40 cm x 40 cm - 340 GSM)  -Mult...,550,src/main/resources/data/images/miscellaneous/Car Appliances10.png
SHREE HANS CREATION Bulb Humidifier Automatic Spray Sanitizer Air Freshener With Seven Color Led - 400ml Colorful USB LED N...,399,src/main/resources/data/images/miscellaneous/Car Appliances11.png
Eureka Forbes Car Vac Vacuum Cleaner with 100 Watts Powerful Suction with Washable HEPA Filter - Comes with Multiple Access...,1999,src/main/resources/data/images/miscellaneous/Car Appliances12.png
Wosta 12V Car Charging Electric Kettle Stainless Steel Travel Coffee Mug Cup Heated Thermos (Silver/Black-1pc),649,src/main/resources/data/images/miscellaneous/Car Appliances13.png
DK HOME APPLIANCES Car Perfume with Essential Oils and Wooden Diffuser for Rear View Mirror Hanging 10 ML Color and Design...,199,src/main/resources/data/images/miscellaneous/Car Appliances14.png
Gadgets Appliances S5 Smart Sensor Car Wireless Charger Mount Fast Wireless Charging 360degre Air Vent Car Phone Holder -S...,899,src/main/resources/data/images/miscellaneous/Car Appliances15.png
Foldable Microfiber Flexible Fan Cleaning Duster for Quick and Easy Cleaning of Multi-Purpose Cleaning of H...,249,src/main/resources/data/images/miscellaneous/Car Appliances16.png
Stolenband® Foldable Microfiber Fan Cleaning Duster Steel Body Flexible Fan mop for Quick and Easy Cleaning...,279,src/main/resources/data/images/miscellaneous/Car Appliances17.png
REWOP Flexible Fan Cleaning Duster for Multi-Purpose Cleaning of Home - Kitchen - Car - Office with Long Rod (...,489,src/main/resources/data/images/miscellaneous/Car Appliances18.png
Zovent Flexible Fan Cleaning Duster for Multi-Purpose Cleaning of Home - Kitchen - Car - Office with Long Rod,299,src/main/resources/data/images/miscellaneous/Car Appliances19.png
KRIYAL SALES Car Charging Electric Kettle Stainless Steel Travel Coffee,441,src/main/resources/data/images/miscellaneous/Car Appliances20.png
Gadgets Appliances Sports Mount car Mobile Stand - Holder - cardel - Heavy Base - RED -Set of 1,399,src/main/resources/data/images/miscellaneous/Car Appliances21.png
SOFTSPUN Microfiber Cleaning Cloths - 4pcs 40x40cms 340GSM Multi-Colour! Highly Absorbent - Lint and Streak Free - Multi -Pur...,247,src/main/resources/data/images/miscellaneous/Car Appliances22.png
Pigeon by Stovekraft Quartz Electric Kettle (14299) 1.7 Litre with Stainless Steel Body - used for boiling Water - making te...,776,src/main/resources/data/images/miscellaneous/Car Appliances23.png
Inalsa Vacuum Cleaner Gusto Pro-1200W with Powerful Blower Function and 1.5L Reusable Cloth Dust Bag - Powerful 16KPA Sucti...,2638,src/main/resources/data/images/miscellaneous/Car Appliances24.png
Ubersweet® Imported Vehicle Heated Water Cup Electric Kettle Heat Preservation 12.0V Car 24V Truck Household Vehicle Water...,7207,src/main/resources/data/images/miscellaneous/Car Appliances25.png
Pigeon by Stovekraft Cruise 1800 watt Induction Cooktop (Black),1645,src/main/resources/data/images/miscellaneous/Car Appliances26.png
Concept Kart Urvns C48Q 180W Charger - 2 Cigarette Lighter Splitter - Pd 3.0 & Qc 3.0 - Dual Usb Ports - 15A Fuse - For Tablet...,1749,src/main/resources/data/images/miscellaneous/Car Appliances27.png
AGARO CV1077 Car Vacuum Cleaner - Portable - Handheld -12V DC /106W - 4.5KPA Power Socket - 14.7ft Long Cord -Stainless Steel Fi...,1396,src/main/resources/data/images/miscellaneous/Car Appliances28.png
SOFTSPUN Microfiber Cleaning Cloths - 10 pcs 30x35ms 280GSM Multi-Color Highly Absorbent - Lint and Streak Free - Multi - Pur...,319,src/main/resources/data/images/miscellaneous/Car Appliances29.png
BLACKSTAR [ ORIGINAL ] Mobile Holder for Car Dashboard - Car Mount - Magnetic Mobile Holder for Car ( World's Strongest an...,649,src/main/resources/data/images/miscellaneous/Car Appliances30.png
Karcher K2 Compact *EU 110 bar High Pressure Washer |Flow rate - 360 l/h|4 m Hose Pipe for cleaning Homes - Cars - bikes - Ga...,5999,src/main/resources/data/images/miscellaneous/Car Appliances31.png
3M Small Car Care Kit | Car Shampoo | Tyre Dresser | Dashboard Dresser | Liquid Wax | Microfiber Cloth ( All in One ),1121,src/main/resources/data/images/miscellaneous/Car Appliances32.png
Yantralay school of gadgets Universal 360° Rotating Car Back Seat Headrest Tablet & Smartphone Mount for iPad/Samsung Tab...,649,src/main/resources/data/images/miscellaneous/Car Appliances33.png
Amazon Brand - Solimo Car Vacuum Cleaner with 5KPA Suction Power - Stainless Steel HEPA Certified Filter (Black),1399,src/main/resources/data/images/miscellaneous/Car Appliances34.png
Amazon Brand - Solimo 2000/1000 Watts Room Heater with Adjustable Thermostat (ISI certified - White colour - Ideal for small...,1299,src/main/resources/data/images/miscellaneous/Car Appliances35.png
Eureka Forbes Quick Clean DX Vacuum Cleaner with 1200 Watts Powerful Suction Control - 3 Free Reusable dust Bag worth Rs 50...,3300,src/main/resources/data/images/miscellaneous/Car Appliances36.png
Dr. CHARCOAL Non-Electric Air Purifier - Deodorizer and Dehumidifier for Car - Bathroom and Kitchen - 200 Grams (Classic Khaki),589,src/main/resources/data/images/miscellaneous/Car Appliances37.png
HomeMate® Wi-Fi Smart IR Control Hub (Pack of 1) | Smart Air Conditioner Remote | Compatible With Alexa - Google Home | All...,1148,src/main/resources/data/images/miscellaneous/Car Appliances38.png
RNG EKO Green RNG-2001 Car Handheld Vacuum Cleaner (White),1699,src/main/resources/data/images/miscellaneous/Car Appliances39.png
RNG EKO GREEN 200 Watt/6.5KPA Cyclonic Power Wet/Dry Car Vacuum Cleaner - White (12V),2399,src/main/resources/data/images/miscellaneous/Car Appliances40.png
Spotzero By Milton Super Spongy - Set of 3 - Blue | Long Lasting | Absorbs 10 Times | Ideal for Kitchen Appliances | Glass |...,295,src/main/resources/data/images/miscellaneous/Car Appliances41.png
4 in 1 Car Vacuum Cleaner + Air Pump Car Electrical Appliances Air Pump Handheld Vacuum Cleaner Mini Super Suction Wet and...,2499,src/main/resources/data/images/miscellaneous/Car Appliances42.png
DEESSE Car Vacuum Cleaner - 120w 12v (Advansh-Black),999,src/main/resources/data/images/miscellaneous/Car Appliances43.png
FYA Wireless Handheld Vacuum Cleaner - Portable High Power Cordless Mini Car Vacuum Cleaner for Home Pet Hair Car Cleanin...,2499,src/main/resources/data/images/miscellaneous/Car Appliances44.png
Car Vacuum Cleaner - Zemic Portable & Corded High Power for Car Cleaning Car Accessories - DC 12V - 120W 5.5 KPA - Vaccune Cl...,999,src/main/resources/data/images/miscellaneous/Car Appliances45.png
HOME CUBE® Multipurpose Microfibre Wash & Dry Cleaning Sponge - 1 Piece - Random Color,299,src/main/resources/data/images/miscellaneous/Car Appliances46.png
Hoox Smart Cup Mini car Refrigerator/Fridge and Heater for Car Make Your Drink hot/Cool - 500 ml Capacity Smart car Access...,1499,src/main/resources/data/images/miscellaneous/Car Appliances47.png
Prestige PGMFB 800 Watt Grill Sandwich Toaster with Fixed Grill Plates - Black,1381,src/main/resources/data/images/miscellaneous/Car Appliances48.png
Sassoon Highly Absorbent Microfiber Cleaning Cloth in 450 GSM (4 Pcs - Purple)(40x40cm) Thick Lint & Streak-Free Multipurpo...,499,src/main/resources/data/images/miscellaneous/Car Appliances49.png
Trosskart Microfiber Cleaning Towels for Cars -Glasses -Kitchen -Laptop Screens -Stainless Steel appliances Multipurpose Duste...,237,src/main/resources/data/images/miscellaneous/Car Appliances50.png
uzty Car Cleaning Washable Microfiber Brush for Dusting Microfiber Brushes Dry Wet Home Kitchen - Office Cleaning Brush wit...,399,src/main/resources/data/images/miscellaneous/Car Appliances51.png
CHIMMET Foldable Microfiber Fan Cleaning Duster Flexible Fan mop for Quick and Easy Cleaning of Home - Kitch...,299,src/main/resources/data/images/miscellaneous/Car Appliances52.png
Sulfar Lutian Car Washer High Pressure Pump - 1200W|Pressure-80 Bar - Max Flow-390 l/h - Working Radius +9m - ...,4999,src/main/resources/data/images/miscellaneous/Car Appliances53.png
ENFLNI Dust Brush - Retractable Gap Dust Cleaning Artifact Good Grips Microfiber Hand Duster - Removable and ...,497,src/main/resources/data/images/miscellaneous/Car Appliances54.png
Qolixs Microfiber Flexible Cleaning Brush Feather Duster Magic Dust with Stainless Steel Extendable Handle ...,429,src/main/resources/data/images/miscellaneous/Car Appliances55.png
AmazonBasics Wet and Dry Vacuum Cleaner with 20 kPa Power Suction - Low Sound - High Energy Efficiency and Bl...,4599,src/main/resources/data/images/miscellaneous/Car Appliances56.png
Buyab Factory Multipurpose Microfiber Flexible Duster for Home Static Dry Duster | Magic Colorful Microfibe...,499,src/main/resources/data/images/miscellaneous/Car Appliances57.png
SHOPPOFOBIX Foldable Microfiber Fan Cleaning Duster Steel Body Flexible Fan mop for Quick and Easy Cleaning...,479,src/main/resources/data/images/miscellaneous/Car Appliances58.png
Janravi Microfiber Duster Magic Dust Cleaner Fit Home Office Cleaning Tools Fan Duster for car Home Interio...,369,src/main/resources/data/images/miscellaneous/Car Appliances59.png
Desidiya 12 Stars 138 Led Curtain String Lights Window Curtain Lights With 8 Flashing Modes Decoration For ...,525,src/main/resources/data/images/miscellaneous/Diwali Lights0.png
Desidiya® LED Rice Light for Decoration Strip and Series Light for Diwali Christmas Indoor Outdoor Decorati...,150,src/main/resources/data/images/miscellaneous/Diwali Lights1.png
Jibha 12 Stars Curtain String Lights - Window Curtain Lights for Diwali - Christmas - Wedding - Party - Home - Pa...,651,src/main/resources/data/images/miscellaneous/Diwali Lights2.png
Quace Copper String Led Light 10M 100 LED Battery Powered Wire Decorative Fairy Lights - Warm White,275,src/main/resources/data/images/miscellaneous/Diwali Lights3.png
DesiDiya® Warm White Diya/Diwali Light Curtain -String Lights with Pack of 12 Hanging Diyas - 8 Flashing Modes - Decoration,600,src/main/resources/data/images/miscellaneous/Diwali Lights4.png
Desidiya 12 Stars Led Diwali Lights Curtain String Lights Window Curtain Led Lights For Decoration With 8 Flashing For Chr...,525,src/main/resources/data/images/miscellaneous/Diwali Lights5.png
Gesto LED String Serial Light 45 Meter With 8 Modes Changing Controller. Waterproof & Flexible Copper LED Serial String Li...,490,src/main/resources/data/images/miscellaneous/Diwali Lights6.png
XERGY USB 50 Leds 5 Meter Waterproof Fairy String Lights for Diwali Home Decoration - Christmas Tree Decoration  - Starry St...,299,src/main/resources/data/images/miscellaneous/Diwali Lights7.png
Quace 12 Stars Curtain String Lights - Window Curtain Lights with 8 Flashing Modes Decoration for Christmas - Wedding - Part...,529,src/main/resources/data/images/miscellaneous/Diwali Lights8.png
fizzytech Flower Fairy String Lights for Indoor Outdoor Decoration Diwali Light for Party Birthday Diwali Christmas Navrat...,299,src/main/resources/data/images/miscellaneous/Diwali Lights9.png
PESCA Diwali Decorative LED String Lights Serial Bulbs - Multi Color 25 Meter,345,src/main/resources/data/images/miscellaneous/Diwali Lights10.png
MIRADH 300 LED Fairy Curtain Lights with Remote Control Adjustable Brightness - USB Operated for Home Decoration - Diwali De...,899,src/main/resources/data/images/miscellaneous/Diwali Lights11.png
PESCA 50 LED Bulbs String Led Lights for Home Decoration for Diwali - Flameless & Smokeless LED Lights for Any Festival - Di...,249,src/main/resources/data/images/miscellaneous/Diwali Lights12.png
The Purple Tree Decorative Diya Diwali Light Curtain - String Lights with 12 Hanging Diyas - 8 Flashing Modes - 2.5 Meter (1...,749,src/main/resources/data/images/miscellaneous/Diwali Lights13.png
PESCA Snow Flake String Lights for Indoor Outdoor Decoration Diwali Light for Party Birthday Diwali Christmas Navratri Val...,349,src/main/resources/data/images/miscellaneous/Diwali Lights14.png
Quace Copper String Led Light 10M 100 LED Battery Powered Wire Decorative Fairy Lights - Warm White,275,src/main/resources/data/images/miscellaneous/Diwali Lights15.png
Gesto 5 Meter Led Rope Light Pipe Light (Warm White) Decorative Light-Pack Of 1,419,src/main/resources/data/images/miscellaneous/Diwali Lights16.png
fizzytech Snow Flake String Lights for Indoor Outdoor Decoration Diwali Light for Party Birthday Diwali Christmas Navratri...,349,src/main/resources/data/images/miscellaneous/Diwali Lights17.png
Lexton 40 Feet LED Decorative String Light | Warm White | Plug Sourced | for Indoor & Outdoor Decorations - Diwali - Christm...,179,src/main/resources/data/images/miscellaneous/Diwali Lights18.png
Gesto LED String Lights - 20 Meter Fairy Lights with 360 Degree Light LED Bulb - Waterproof & Bendable Copper LED Serial L...,340,src/main/resources/data/images/miscellaneous/Diwali Lights19.png
Enjoy The Celebration People Marquee LED Happy Diwali Sign Light Decoration Warm Light Alphabet Letters Lig...,2499,src/main/resources/data/images/miscellaneous/Diwali Lights20.png
SHAULA Romantic Sky Star Master Night Projector Lamp With Usb 4 Led Rotation Baby Sleep Lighting Usb Lamp L...,489,src/main/resources/data/images/miscellaneous/Diwali Lights21.png
Glowtronix Copper String Led Light 5M 50 LED Battery Powered Wire Decorative Fairy Lights Diwali Christmas ...,250,src/main/resources/data/images/miscellaneous/Diwali Lights22.png
Genteel Warm White Diya/Diwali Light Curtain - String Lights with Pack of 12 Hanging Diya's - 8 Flashing Mode...,899,src/main/resources/data/images/miscellaneous/Diwali Lights23.png
Party Propz 300 LED Fairy Curtain Lights- with Remote Control Adjustable Brightness; USB Plug for Bedroom Indoor Outdoor G...,1044,src/main/resources/data/images/miscellaneous/Diwali Lights24.png
Miradh String Lights Moroccan Ball Multicolor 11ft 16LED Globe Fairy String Light Orb Lantern Christmas Lighting for Diwal...,369,src/main/resources/data/images/miscellaneous/Diwali Lights25.png
Philips Starlit 12 Meter 72 LEDs String Light for Decoration | Festival LED String Light for Diwali - Christmas and Home De...,360,src/main/resources/data/images/miscellaneous/Diwali Lights26.png
FLYNGO 12 Diya 138 LED Curtain String Lights for Decoration - Window Lights with 8 Flashing Modes for Home Decoration for D...,599,src/main/resources/data/images/miscellaneous/Diwali Lights27.png
MIRADH Outdoor String Lights - 5M 20 LED Waterproof Ball Lights - Starry Fairy Lights -Diwali Light - Decoration Light - Batter...,269,src/main/resources/data/images/miscellaneous/Diwali Lights28.png
Gesto LED String Serial Light 55 Meter With 8 Modes Changing Controller. Waterproof & Flexible Copper LED Serial String Li...,675,src/main/resources/data/images/miscellaneous/Diwali Lights29.png
Refulgix LED Lantern String Lights Home Decorative Diwali Christmas Lights Decoration (Warm White),399,src/main/resources/data/images/miscellaneous/Diwali Lights30.png
Miradh 12 Stars 138 LED Curtain String Lights Led Lights /Star Lights (Multicolor -Corded electric -Plastic),699,src/main/resources/data/images/miscellaneous/Diwali Lights31.png
Quace 16 Stars 136 LED Curtain String Fairy Lights,749,src/main/resources/data/images/miscellaneous/Diwali Lights32.png
MIRADH Led Net Mesh String Lights - Led Lights For Home Decoration 5ft x 5ft 120 LEDs 8 modes (PVC -Warm-White Net Light 1....,1099,src/main/resources/data/images/miscellaneous/Diwali Lights33.png
Mansaa Essentials 100 LED Copper Fairy String 10 m Lights with 1 m USB Cable for Home Decoration - Party  - Warm White,279,src/main/resources/data/images/miscellaneous/Diwali Lights34.png
NOVALUC 40 Led Blossom Flower Decoration Lights Plug in Fairy String Lights Diwali Christmas Home Decoratve Lights (Steady...,385,src/main/resources/data/images/miscellaneous/Diwali Lights35.png
Gesto Super Bright 5 Meter/16.6 Feet Waterproof LED Ceiling Light for False Ceiling -Cove Light - Led Strip Light for Home D...,419,src/main/resources/data/images/miscellaneous/Diwali Lights36.png
Ignitate 12 Star Curtain String Decorative Led Lights with 8 Mode for Diwali Christmas Wedding Party - 2.5 Meter (1 Curtai...,699,src/main/resources/data/images/miscellaneous/Diwali Lights37.png
NOVALUC 40 LED Crystal Ball Home Decorative Fairy Lights Christmas Diwali Decoration String Lights (6 Meters - Steady Light...,599,src/main/resources/data/images/miscellaneous/Diwali Lights38.png
Gesto 35 Feet Long Led Power Pixel Serial String Light - 360 Degree Light In Bulb/ Copper Led Pixel String Light For Decora...,249,src/main/resources/data/images/miscellaneous/Diwali Lights39.png
One94Store 10 Diyas 114 LED Curtain String Lights Window Curtain Lights with 8 Flashing Modes Decoration - 2.5 Meter (5+5 ...,569,src/main/resources/data/images/miscellaneous/Diwali Lights40.png
One94store Fairy Water Drop String Ball Light 14 LED Outdoor String Lights Waterproof Crystal Water Drop Fairy Lights - Dec...,331,src/main/resources/data/images/miscellaneous/Diwali Lights41.png
One94Store Cotton Ball LED String Light 10 LED 3 Meter Warm White Fairy String Light for Indoor Outdoor Diwali Decoration ...,349,src/main/resources/data/images/miscellaneous/Diwali Lights42.png
